actors,actor_ids,genders,birthplaces,ages,movies,movie_ID
Asami,76164,1,Japan,38.0,"['Yakuza-Busting Girls: Duel in Hell', 'Psycho Gothic Lolita', 'Horny House of Horror', 'Mutant Girls Squad', 'Yakuza-Busting Girls: Final Death-Ride Battle', 'Erotibot', 'Helldriver', 'Zombie Ass: Toilet of the Dead', 'Dead Sushi', 'Sultry Assassin: The Aphrodisiac Kill', 'Lady Ninja: Reflections of Darkness', 'Red Sword', 'Rape Zombie: Lust of the Dead 2', 'Bloodbath at Pinky High Part 1', 'Gun Woman', 'Raining Blood', 'The Succulent Succubus', 'The Ancient Dogoo Girl: Special Movie Edition', 'Rape Zombie: Lust of the Dead 3', 'Dekotora 2: Smokey and the Bushido', 'Dekotora Truck Gal Nami 3: Roaring! Rose Love Fury Series', 'Yoshie Zero', 'Iron Girl: Ultimate Weapon', 'Karate Kill', 'Karate-Robo Zaborgar', 'Rape Zombie: Lust of the Dead 4', 'Rape Zombie: Lust of the Dead 5', 'Rape Zombie: Lust of the Dead', 'Bad Butt', 'Garo - Kiba: The Dark Knight', 'Lady Ninja: A Blue Shadow', 'Tokyo Living Dead Idol', 'Bikini☆Ramen', 'Dragon Girls !', 'Sky Sharks', 'Iron Girl: Final Wars', 'Kunoichi Hunters', 'Hunger of the Dead', 'Bloodbath at Pinky High Part 2', 'Tokyo Vampire Hotel']","[60294.0, 69326.0, 70000.0, 51455.0, 55984.0, 75556.0, 76216.0, 101733.0, 110345.0, 138503.0, 173083.0, 238205.0, 256522.0, 259678.0, 258750.0, 282800.0, 311193.0, 315973.0, 246196.0, 254144.0, 351031.0, 359299.0, 345868.0, 407777.0, 85656.0, 356084.0, 356085.0, 175168.0, 142534.0, 257171.0, 526894.0, 526159.0, 542443.0, 403309.0, 320846.0, 601759.0, 745085.0, 428942.0, 277517.0, 582394.0]"
Ashanti,57172,1,United States,43.0,"['Plies: Goon In the Trap', 'Mutant World', 'Christmas in the City', 'Mothers and Daughters', 'Dear Mama: A Love Letter to Mom', 'A Christmas Winter Song', 'Honey Girls', 'The Plus One', ""A New Diva's Christmas Carol""]","[56417.0, 290370.0, 245508.0, 109453.0, 604534.0, 643936.0, 873633.0, 879508.0, 1052268.0]"
Asher Angel,1768966,2,United States,21.0,"['Jolene', 'Shazam!', 'How do you do that Voodoo?', 'Driven to Dance', 'Disney Parks Presents a Disney Channel Holiday Celebration', 'Disney Parks Presents 25 Days of Christmas Holiday Party', 'Shazam! Fury of the Gods', 'Darby and the Dead']","[43727.0, 287947.0, 508620.0, 526775.0, 490217.0, 566058.0, 594767.0, 898308.0]"
Asher Yasbincek,2496644,1,Australia,30.0,"['Rams', 'How to Please a Woman']","[659994.0, 894686.0]"
Ashley Benson,78030,1,United States,34.0,"['Christmas Cupid', 'Spring Breakers', 'Ratter', 'Pixels', 'Time Warrior', 'Elvis & Nixon', 'Chronically Metropolitan', 'Her Smell', 'Alone at Night', 'The Birthday Cake', 'Private Property', 'Comedy Central Roast of Justin Bieber', 'Mob Land', 'The Loneliest Boy in the World', 'Angry Neighbors', 'Pretty Little Liars: A-List Wrap Party']","[52060.0, 122081.0, 320048.0, 257344.0, 214457.0, 301348.0, 414455.0, 520679.0, 815136.0, 624481.0, 860860.0, 333103.0, 979275.0, 992277.0, 1050225.0, 1079553.0]"
Ashley Greene,45827,1,United States,37.0,"['The Twilight Saga: Eclipse', 'LOL', 'The Twilight Saga: Breaking Dawn - Part 1', 'Skateland', 'The Apparition', 'Butter', ""A Warrior's Heart"", 'CBGB', 'Burying the Ex', 'Kristy', 'Americana', 'Radio Free Albemuth', 'Shangri-La Suite', 'Staten Island Summer', 'The Twilight Saga: Breaking Dawn - Part 2', 'Urge', 'In Dubious Battle', 'Accident Man', 'Antiquities', 'Bombshell', 'Christmas On My Mind', 'A Little Christmas Charm', 'Aftermath', 'The Immaculate Room', 'One Shot', 'Wish I Was Here', 'The Retirement Plan', 'Some Other Woman', 'Wrong Place']","[24021.0, 80271.0, 50619.0, 54602.0, 79694.0, 79697.0, 79699.0, 111479.0, 255798.0, 146229.0, 934456.0, 139406.0, 322548.0, 343934.0, 50620.0, 353433.0, 337844.0, 455236.0, 530624.0, 525661.0, 630922.0, 746463.0, 390051.0, 806929.0, 811592.0, 231576.0, 866346.0, 912600.0, 921353.0]"
Ashley Jensen,55398,1,United Kingdom,54.0,"['How to Train Your Dragon', 'Gnomeo & Juliet', 'Arthur Christmas', 'All Stars', 'The Legend of Barney Thomson', 'Insane Fight Club II - This Time It’s Personal', 'The Lobster', 'Small Time', 'The Pirates! In an Adventure with Scientists!', 'Sherlock Gnomes', 'Lady and the Tramp', 'How to Train Your Dragon: The Hidden World', 'Christmas on Mistletoe Farm', 'Agatha Raisin and the Quiche of Death']","[10191.0, 45772.0, 51052.0, 189680.0, 283596.0, 322772.0, 254320.0, 249266.0, 72197.0, 370567.0, 512895.0, 166428.0, 1038627.0, 1068322.0]"
Ashley Johnson,34486,1,United States,40.0,"['The Avengers', 'Alleged', 'From Dreams - The Making of the Last of Us: Left Behind', 'Grounded: Making The Last of Us', 'The Last of Us: One Night Live', 'The Help', 'Rustin', 'Juveniles', 'Infinity Train', 'Punching Henry', 'Christmas Cupid', 'Making of The Last of Us', 'All You Can Eat', 'Grounded II: Making The Last of Us Part II']","[24428.0, 73479.0, 269408.0, 211707.0, 284329.0, 50014.0, 898713.0, 397408.0, 426156.0, 321757.0, 52060.0, 1100287.0, 580719.0, 1230186.0]"
Ashley Judd,15852,1,United States,56.0,"['Tooth Fairy', 'Dolphin Tale', 'A Fierce Green Fire', 'Olympus Has Fallen', 'Divergent', 'The Eyes of Thailand', 'Dolphin Tale 2', 'The Identical', 'Insurgent', 'Good Kids', 'Big Stone Gap', 'A Path Appears', 'Allegiant', 'Barry', 'Trafficked', ""A Dog's Way Home"", 'Beyond Boundaries: The Harvey Weinstein Scandal', 'Love Is a Verb', '#FBF', 'My Name Is Andrea', 'She Said']","[23023.0, 62837.0, 84196.0, 117263.0, 157350.0, 259762.0, 227735.0, 279914.0, 262500.0, 352186.0, 353378.0, 355635.0, 262504.0, 397717.0, 464733.0, 508763.0, 558912.0, 360150.0, 828434.0, 964912.0, 837881.0]"
Ashley Scott,71128,1,United States,46.0,"['Christmas Mail', 'Summoned', 'The Perfect Boyfriend', 'Holiday Road Trip', '16 and Missing', 'A Killer Walks Amongst Us', 'The Nightmare Nanny', 'Fatal Defense', 'A Woman Deceived', 'A Stranger with My Kids', 'A Tale of Two Coreys', 'Grounded: Making The Last of Us', 'Secret Obsession', 'Jumanji: The Next Level', 'One Small Indiscretion', 'Deadly Cheer Mom']","[76706.0, 181175.0, 242906.0, 249043.0, 362244.0, 417950.0, 226701.0, 449365.0, 462517.0, 466471.0, 492257.0, 211707.0, 612152.0, 512200.0, 474377.0, 955114.0]"
Ashley Williams,122888,1,United States,45.0,"['At Risk', 'Something Borrowed', 'Margin Call', 'Heterosexuals', 'Scents and Sensibility', 'Christmas in the City', 'A Most Violent Year', 'Bad Hurt', 'Sequin Raze', 'Lovesick', 'October Kiss', 'The Con Is On', 'Love on a Limb', 'Aardvark', 'Christmas in Evergreen', 'Christmas in Evergreen: Letters to Santa', 'Northern Lights of Christmas', 'Christmas In Evergreen: Tidings of Joy', 'Holiday Hearts', 'Chris Watts: Confessions of a Killer', 'Never Kiss a Man in a Christmas Sweater', 'Christmas in Evergreen: Bells Are Ringing', 'Sister Swap: A Hometown Holiday', 'Sister Swap: Christmas in the City', 'Six L.A. Love Stories', 'Five More Minutes: Moments Like These', 'Love, Classified', 'Notes of Autumn']","[39446.0, 49022.0, 50839.0, 58249.0, 104109.0, 245508.0, 241239.0, 333089.0, 342892.0, 319389.0, 362884.0, 353576.0, 412974.0, 419473.0, 474977.0, 550025.0, 550079.0, 630921.0, 638806.0, 667039.0, 746034.0, 746047.0, 866665.0, 866669.0, 542477.0, 1028538.0, 939575.0, 1166713.0]"
Ashton Kutcher,18976,2,United States,46.0,"['Open Season', ""Valentine's Day"", 'No Strings Attached', 'Killers', ""New Year's Eve"", 'Jobs', 'Annie', 'The King', ""Brother's Justice"", 'The Women of SNL', 'Vengeance', 'The Happy Days of Garry Marshall', 'Your Place or Mine', 'The Man Who Saved the World', 'FOX 25th Anniversary Special']","[1001026.0, 32856.0, 41630.0, 37821.0, 62838.0, 115782.0, 196867.0, 504949.0, 48375.0, 292097.0, 683340.0, 705088.0, 703451.0, 214137.0, 436764.0]"
Asia Argento,18514,1,Italy,48.0,"['The Church', 'Baciato dalla fortuna', 'Drifters', 'Dracula 3D', 'The Voice Thief', 'Obsessive Rythms', 'Zoo', 'Agony', 'Alien Crystal Palace', 'Frida: Viva la vida', 'Dark Glasses', 'Sans soleil', 'Let Her Kill You', 'Shadow', 'Roadrunner: A Film About Anthony Bourdain', 'Padre Pio', 'Close Up', 'Dario Argento: Panico']","[309885.0, 85993.0, 120457.0, 135812.0, 252618.0, 247464.0, 552504.0, 485751.0, 544501.0, 649244.0, 630720.0, 785208.0, 852436.0, 463319.0, 642732.0, 860901.0, 1113682.0, 1156103.0]"
Astrid Bergès-Frisbey,469759,1,Spain,37.0,"['Pirates of the Caribbean: On Stranger Tides', ""The Well Digger's Daughter"", 'Bruc: The Manhunt', 'Angels of Sex', 'Juliette', 'I Origins', 'King Arthur: Legend of the Sword', 'The Driver', 'The Vault']","[1865.0, 62580.0, 73128.0, 104634.0, 203726.0, 244267.0, 274857.0, 410605.0, 630004.0]"
Athena Karkanis,51037,1,Canada,42.0,"['Survival of the Dead', 'Foxed!', 'Sacrifice', 'Subconscious Password', 'Spark: A Space Tail', 'Wild Kratts: A Creature Christmas', ""Sundays at Tiffany's"", 'Certain Prey', 'Secrets of Eden', 'The Barrens']","[29426.0, 195761.0, 416023.0, 215894.0, 322487.0, 568907.0, 60695.0, 78224.0, 88318.0, 135368.0]"
Atticus Shaffer,66646,2,United States,25.0,"['The Lion Guard: Return of the Roar', 'Super Buddies', 'Frankenweenie', 'Monkey Up', ""I'll Be Next Door for Christmas"", 'The Lion Guard: The Rise of Scar']","[359983.0, 149910.0, 62214.0, 378356.0, 564675.0, 738904.0]"
Aubrey Plaza,119592,1,United States,39.0,"['Monsters University', 'Addicted to Fresno', 'Damsels in Distress', 'Safety Not Guaranteed', 'Someday This Pain Will Be Useful to You', '10 Years', 'A Glimpse Inside the Mind of Charles Swan III', 'The To Do List', 'The Pistol Shrimps', 'Failure', 'Life After Beth', 'About Alex', 'The Driftless Area', 'Ned Rifle', ""Grumpy Cat's Worst Christmas Ever"", 'Playing It Cool', 'She Said, She Said', 'Dirty Grandpa', 'Joshy', 'Crash Test: With Rob Huebel and Paul Scheer', 'Mike and Dave Need Wedding Dates', 'The End of Love', 'Ingrid Goes West', 'The Little Hours', 'An Evening with Beverly Luff Linn', 'Charlie Countryman', 'Take My Nose... Please!', 'Center Jenny', ""Child's Play"", ""It's Getting Late"", 'Hope', 'Black Bear', 'Happiest Season', 'Best Sellers', ""The Making of 'Scott Pilgrim vs. the World'"", 'A Parks and Recreation Special', 'The Paley Center Salutes Parks and Recreation', ""Sarah Cooper: Everything's Fine"", 'Scott Pilgrim vs. the World', 'Operation Fortune: Ruse de Guerre', 'Spin Me Round', 'King Knight', 'Emily the Criminal']","[62211.0, 301629.0, 82533.0, 84332.0, 93676.0, 58547.0, 124461.0, 129139.0, 390516.0, 203124.0, 244566.0, 259956.0, 291189.0, 283536.0, 300441.0, 277547.0, 323353.0, 291870.0, 352695.0, 355161.0, 316023.0, 84191.0, 411741.0, 411873.0, 446695.0, 41602.0, 479552.0, 234214.0, 533642.0, 602141.0, 923262.0, 624788.0, 520172.0, 669659.0, 597717.0, 696507.0, 739244.0, 732359.0, 22538.0, 739405.0, 826942.0, 777950.0, 862965.0]"
Audrey Fleurot,219708,1,France,46.0,"['The Intouchables', 'Midnight in Paris', 'Mais qui a re-tué Pamela Rose ?', 'Fonzy', 'Queens of the Ring', ""La Fleur de l'âge"", 'Pop Redemption', 'Brotherhood of Tears', 'French Women', 'Darling Trap', 'Les Gazelles', 'The Women on the 6th Floor', 'The Canterville Ghost', 'Delicacy', 'The Ideal', 'La Fête des mères', 'The Real Life of Teachers', 'The Berken Case', 'Our Faust', 'À cause des filles…?', 'Kaamelott: The First Chapter', 'Divorce Club', 'Paris: A Wild Story', 'Connectés', 'Haters', 'Two Much for the Job', 'They Love Each Other... Well, Almost!', 'Le Débarquement']","[77338.0, 59436.0, 139374.0, 200823.0, 202215.0, 189019.0, 198130.0, 226788.0, 273169.0, 253686.0, 223946.0, 57243.0, 269509.0, 81342.0, 384727.0, 486519.0, 169025.0, 505724.0, 521256.0, 568406.0, 577242.0, 665488.0, 511772.0, 753756.0, 825252.0, 846969.0, 956280.0, 177645.0]"
Audrey Hepburn,1932,1,Belgium,95.0,"['Bloodline', 'Funny Face', ""Darcey Bussell's Looking for Audrey"", 'Audrey Hepburn, the choice of elegance', 'Bert Stern: Original Madman', 'And the Oscar Goes To...', 'Very Ralph', 'Audrey', 'Cameraman: The Life and Work of Jack Cardiff', 'Becoming Cary Grant', 'Nicotine - A Drug with a Future']","[543917.0, 664596.0, 321157.0, 572859.0, 94026.0, 253639.0, 618597.0, 757388.0, 76142.0, 455968.0, 753527.0]"
Audrey Tautou,2405,1,France,47.0,"['Priceless', 'Happy End', 'Beautiful Lies', 'Delicacy', 'Headwinds', 'Thérèse', 'Marry Me', 'Chinese Puzzle', 'Microbe and Gasoline', 'The Odyssey', 'Phantom Boy', 'The Jesus Rolls', 'Open at Night', 'Christmas & Co.', 'Two Snails Set Off', 'The Trouble with You', ""Nina and the Hedgehog's Secret"", 'Amélie: The Real Story']","[393765.0, 83573.0, 51072.0, 81342.0, 102969.0, 110323.0, 615904.0, 206408.0, 337677.0, 332794.0, 356161.0, 429416.0, 415036.0, 451500.0, 521110.0, 519106.0, 588524.0, 1076411.0]"
Aunjanue Ellis-Taylor,53923,1,United States,55.0,"['The Help', 'The Resident', 'The Tested', 'Money Matters', 'Abducted: The Carlina White Story', 'Of Mind and Music', 'Get on Up', 'The Birth of a Nation', 'Pimp', 'If Beale Street Could Talk', 'Miss Virginia', 'I Love You Phillip Morris', 'King Richard', 'The Clark Sisters: First Ladies of Gospel', 'The Subject', 'Origin']","[50014.0, 50671.0, 120752.0, 133108.0, 139255.0, 296879.0, 239566.0, 339408.0, 417688.0, 465914.0, 574950.0, 8952.0, 614917.0, 690443.0, 731734.0, 753336.0]"
Austin Butler,86654,2,United States,32.0,"[""Sharpay's Fabulous Adventure"", 'The Bling Ring', 'My Uncle Rafael', 'The Intruders', 'Yoga Hosers', 'Dude', 'Once Upon a Time... in Hollywood', ""The Dead Don't Die"", 'Elvis', 'Dune: Part Two', 'Just a Boy From Tupelo: Bringing Elvis to the Big Screen', 'Exclusively Elvis: A Special Edition of 20/20', 'Hound Dog']","[60405.0, 116853.0, 119454.0, 322518.0, 290825.0, 399131.0, 466272.0, 535581.0, 614934.0, 693134.0, 1071583.0, 989517.0, 1271727.0]"
Austin Stowell,970216,2,United States,39.0,"['Love and Honor', '12 Strong', 'Whiplash', 'Dolphin Tale 2', ""Shuffleton's Barbershop"", 'Warren', 'Dolphin Tale', 'Colossal', 'Bridge of Spies', 'Battle of the Sexes', 'Behaving Badly', 'Behind the Candelabra', 'In Dubious Battle', 'Puncture', 'Stratton', 'Without a Mom', 'Higher Power', 'Swallow', 'Fantasy Island', 'The Hating Game']","[140222.0, 429351.0, 244786.0, 227735.0, 243543.0, 315493.0, 62837.0, 339967.0, 296098.0, 369192.0, 259018.0, 119675.0, 337844.0, 72432.0, 348389.0, 479975.0, 513324.0, 586461.0, 539537.0, 603661.0]"
Ava Gardner,25787,1,United States,101.0,"['Fallout', 'Ava Gardner, the Gypsy of Hollywood', 'Hollywood, la vie rêvée de Lana Turner', 'Cameraman: The Life and Work of Jack Cardiff', 'Chavela', 'Ava Gardner: Life Is Bigger Than the Movies', 'Scotty and the Secret History of Hollywood', 'Rat Pack']","[210745.0, 513172.0, 602397.0, 76142.0, 441188.0, 460518.0, 469062.0, 1057913.0]"
Ava Mendez,3295424,1,Philippines,28.0,"['Pornstar 2: Pangalawang Putok', 'Eva', 'Crush Kong Curly', '#DoYouThinkIAmSexy?', 'Ang Babaeng Nawawala sa Sarili', 'Purificacion', 'The Escort Wife', '5 in 1', 'Laruan', 'Domme']","[893688.0, 893694.0, 893685.0, 1014843.0, 990493.0, 1005281.0, 1015333.0, 1022924.0, 1047622.0, 1091393.0]"
Avery Brooks,822,2,United States,75.0,"[""For Love of Liberty: The Story of America's Black Patriots"", 'The Captains', 'What We Left Behind: Looking Back at Star Trek: Deep Space Nine', 'For the Love of Spock', 'Mysteries of Ancient China']","[33249.0, 70703.0, 522055.0, 338544.0, 458482.0]"
Awkwafina,1625558,1,United States,35.0,"['Dude', 'Neighbors 2: Sorority Rising', 'Bad Rap', 'Storks', ""Ocean's Eight"", 'Crazy Rich Asians', 'Paradise Hills', 'The Angry Birds Movie 2', 'A Legendary Christmas with John & Chrissy', 'Jumanji: The Next Level', 'The Farewell', 'Breaking News in Yuba County', 'The Little Mermaid', 'Shang-Chi and the Legend of the Ten Rings', 'Raya and the Last Dragon', 'Between Two Ferns: The Movie', 'The SpongeBob Movie: Sponge on the Run', 'Call Your Mother', 'Swan Song', 'The Bad Guys', 'Quiz Lady', 'One World: Together at Home', 'Renfield', 'Maraschino Ruby', 'Reimagining The Met Gala', ""Ocean's Team 3.0"", 'Migration', 'Kung Fu Panda 4', 'Once Upon a Studio', 'Fly Hard']","[399131.0, 325133.0, 390322.0, 332210.0, 402900.0, 455207.0, 487083.0, 454640.0, 559176.0, 512200.0, 565310.0, 556867.0, 447277.0, 566525.0, 527774.0, 584962.0, 400160.0, 696419.0, 765245.0, 629542.0, 787781.0, 694527.0, 649609.0, 981424.0, 1026774.0, 1036013.0, 940551.0, 1011985.0, 1139087.0, 1245358.0]"
Aya Asahina,2359226,1,Japan,30.0,"['Grand Blue', 'And So The Baton Is Passed', 'From the End of the World']","[677602.0, 853731.0, 1078930.0]"
Ayako Fujitani,84029,1,Japan,44.0,"['Man from Reno', 'The Lion Standing in the Wind', 'I Will Make You Mine', 'Hee', 'A Chorus of Angels']","[272418.0, 363425.0, 664597.0, 382434.0, 175040.0]"
Ayame Gouriki,1210682,1,Japan,31.0,"['Gatchaman', 'The Kiyosu Conference', 'L♡DK', 'Black Butler', 'Thriller Restaurant', 'Fireworks from the Heart', 'Hontô ni Atta Kowai Hanashi: 15th Anniversary Special', 'Legal High 2 SP', 'Pretty Cure All Stars New Stage 3: Eternal Friends', 'Tears of Persephone']","[225145.0, 229113.0, 297755.0, 220447.0, 337045.0, 165963.0, 519257.0, 527056.0, 285650.0, 1034421.0]"
Ayame Misaki,1015824,1,Japan,35.0,"['Zyuden Sentai Kyoryuger vs. Go-Busters: The Great Dinosaur War', ""Girl's Blood"", 'Bungo: Stories of Desire', ""Hanako's Spirit in the Washroom"", 'Attack on Titan', 'KIRI – Profession: Assassin', 'Attack on Titan II: End of the World', 'Man in Phone', 'Nirvana Island: The Last 47 Days', 'Radiance', 'HK: Hentai Kamen 2 - Abnormal Crisis', 'Born Bone Born', 'ReLIFE', ""Tomorrow's Dining Table"", 'A Crowd of Three', 'Before the Vigil', 'Uchuu Sentai Kyuranger vs. Space Squad', 'Tokumei Sentai Go-Busters vs. Kaizoku Sentai Gokaiger: The Movie', ""They're Back! Tokumei Sentai Go-Busters vs. Doubutsu Sentai Go-Busters""]","[264572.0, 278540.0, 322838.0, 357151.0, 295830.0, 356913.0, 340382.0, 402564.0, 438528.0, 444428.0, 403310.0, 529860.0, 437620.0, 794717.0, 122186.0, 213908.0, 504897.0, 178966.0, 205605.0]"
Ayane Sakura,992869,1,Japan,30.0,"['A Certain Magical Index: The Miracle of Endymion', 'Hotarubi no Mori e', 'Cross Road', 'Psycho-Pass: The Movie', 'Garakowa -Restore the World-', 'Love Live! The School Idol Movie', 'Knights of Sidonia: The Movie', 'Non Non Biyori OVA', 'Non Non Biyori Repeat OVA', 'Day Break Illusion: Fumikomenai Kokoro', 'KanColle Movie', 'Is the Order a Rabbit?? Dear My Sister', 'Non Non Biyori: Vacation', 'Ao Oni The Animation', 'Kase-san and Morning Glories', 'Trinity Seven: Eternity Library & Alchemic Girl', 'My Hero Academia: Two Heroes', 'Promare', ""Trinity Seven: Heaven's Library & Crimson Lord"", 'Grisaia: Phantom Trigger The Animation', 'Psycho-Pass: Sinners of the System - Case.2 First Guardian', 'Psycho-Pass: Sinners of the System - Case.1 Crime and Punishment', 'My Hero Academia: Heroes Rising', 'SHIROBAKO The Movie', 'Weathering with You', 'Fragtime', 'Psycho-Pass 3: First Inspector', 'BanG Dream! FILM LIVE', 'Pokémon the Movie: Mewtwo Strikes Back - Evolution', 'Promare / Side: Galo', 'Promare / Side: Lio', 'Girls und Panzer das Finale: Part I', 'Girls und Panzer das Finale: Part II', 'Love Me, Love Me Not', 'selector destructed WIXOSS', 'BanG Dream! FILM LIVE 2nd Stage', 'Puella Magi Madoka Magica the Movie Part I: Beginnings', 'Puella Magi Madoka Magica the Movie Part II: Eternal', 'Shinkansen Henkei Robo Shinkalion The Movie: The Marvelous Fast ALFA-X That Comes From the Future', 'Overlord: The Undead King', 'Overlord: The Dark Hero', 'Kakushigoto Theatrical Edition', 'The Quintessential Quintuplets Movie', 'DEEMO Memorial Keys', 'BanG Dream! Episode of Roselia II: Song I am.', ""My Hero Academia: World Heroes' Mission"", 'Knights of Sidonia: Love Woven in the Stars', 'Backflip!! The Movie', 'Grisaia: Phantom Trigger The Animation - Stargazer', 'Your Lie in April: Finale Event', ""BanG Dream! Poppin'Dream!"", 'The Klutzy Witch: Fūka and the Dark Witch', 'Pretty Guardian Sailor Moon Cosmos The Movie Part 2', 'Pretty Guardian Sailor Moon Cosmos The Movie', 'Psycho-Pass: Providence', 'Black Clover: Sword of the Wizard King', 'Ohsama Sentai King-Ohger: Adventure Heaven', 'The Quintessential Quintuplets∽', 'Mobile Suit Gundam SEED FREEDOM', 'Kuramerukagari']","[219250.0, 92321.0, 277095.0, 296917.0, 372756.0, 333623.0, 427593.0, 452273.0, 452617.0, 466611.0, 412383.0, 486727.0, 494471.0, 432130.0, 515295.0, 428292.0, 505262.0, 553600.0, 570269.0, 601980.0, 559562.0, 510242.0, 592350.0, 532323.0, 568160.0, 630027.0, 655431.0, 613199.0, 571891.0, 629014.0, 631193.0, 474659.0, 496891.0, 624812.0, 372765.0, 745115.0, 152042.0, 152044.0, 635687.0, 477447.0, 477449.0, 814662.0, 820067.0, 648457.0, 843252.0, 768744.0, 725986.0, 952175.0, 779019.0, 992320.0, 922495.0, 883095.0, 968870.0, 968868.0, 1012652.0, 812225.0, 1078835.0, 1153706.0, 1146972.0, 1250784.0]"
